"0","nicolas","ARCHIVES","21 Rue des Archives","75004","PARIS"
"1","nicolas","SAINT LOUIS EN L'ILE","64 Rue Saint-Louis en l'Ile","75004","PARIS"
"2","nicolas","SAINT PAUL","91 Rue Saint-Antoine","75004","PARIS"
"3","nicolas","HENRI IV","21 boulevard Henri IV","75004","PARIS"
"4","nicolas","RUE SAINT ANTOINE","19 Rue Saint Antoine","75004","PARIS"
"5","nicolas","RAMBUTEAU BEAUBOURG","30 Rue Rambuteau","75003","PARIS"
"6","nicolas","RIVOLI","142 Rue de Rivoli","75001","PARIS"
"7","nicolas","LA HARPE","49 rue de la Harpe","75005","Paris"
"8","nicolas","MAUBERT","5 Rue Monge","75005","PARIS"
"9","nicolas","BRETAGNE","21 Rue de Bretagne","75003","PARIS"
"10","nicolas","ANCIENNE COMEDIE","4 Rue de l'Ancienne Comédie","75006","PARIS"
"11","nicolas","MONTORGUEIL","61 Rue Montorgueil","75002","PARIS"
"12","nicolas","BUCI","13 Rue de Buci","75006","PARIS"
"13","nicolas","SAINT-MICHEL","59 Boulevard Saint-Michel","75005","PARIS"
"14","nicolas","TURBIGO","89 Rue de Turbigo","75003","PARIS"
"15","nicolas","PETITS CHAMPS","22 Rue des Petits Champs","75002","PARIS"
"16","nicolas","SAINT JACQUES","198 Rue Saint-Jacques","75005","PARIS"
"17","nicolas","BASTILLE","14 Rue de la Roquette","75011","PARIS"
"18","nicolas","OBERKAMPF","30 Boulevard Voltaire","75011","PARIS"
"19","nicolas","REPUBLIQUE","1 rue du Château d'Eau","75010","PARIS"
"20","nicolas","SAINT DENIS FBG","39 Rue du Faubourg Saint Denis","75010","PARIS"
"21","nicolas","RICHARD LENOIR","120 Boulevard Richard Lenoir","75011","PARIS"
"22","nicolas","SAINT HONORE RUE","189 Rue Saint-Honoré","75001","PARIS"
"23","nicolas","BAC","12 Rue du Bac","75007","PARIS"
"24","nicolas","MOUFFETARD","112 Rue Mouffetard","75005","PARIS"
"25","nicolas","CHOISEUL","3 Rue de Choiseul","75002","PARIS"
