"0","lun.","10:30","20:30"
"0","mar.","10:30","20:30"
"0","mer.","10:30","20:30"
"0","jeu.","10:30","20:30"
"0","ven.","10:30","20:30"
"0","sam.","10:30","20:00"
"0","dim.","",""
"1","lun.","","16:30-20:30"
"1","mar.","10:00","20:30"
"1","mer.","10:00","20:30"
"1","jeu.","10:00","20:30"
"1","ven.","10:00","20:30"
"1","sam.","10:00","20:30"
"1","dim.","10:00-18:00",""
"2","lun.","10:00","20:30"
"2","mar.","10:00","20:30"
"2","mer.","10:00","20:30"
"2","jeu.","10:00","20:30"
"2","ven.","10:00","20:30"
"2","sam.","10:00","20:30"
"2","dim.","10:00-13:00",""
"3","lun.","","15:30-20:30"
"3","mar.","10:30-13:30","15:30-20:30"
"3","mer.","10:30-13:30","15:30-20:30"
"3","jeu.","10:30-13:30","15:30-20:30"
"3","ven.","10:30-13:30","15:30-20:30"
"3","sam.","10:30-13:30","15:30-20:30"
"3","dim.","",""
"4","lun.","","16:00-20:00"
"4","mar.","10:00","20:30"
"4","mer.","10:00","20:30"
"4","jeu.","10:00","20:30"
"4","ven.","10:00","20:30"
"4","sam.","10:00","20:30"
"4","dim.","10:00-13:00",""
"5","lun.","","16:00-20:30"
"5","mar.","10:00","20:30"
"5","mer.","10:00","20:30"
"5","jeu.","10:00","20:30"
"5","ven.","10:00","20:30"
"5","sam.","10:00","20:30"
"5","dim.","10:00-13:00",""
"6","lun.","10:00","20:00"
"6","mar.","10:00","20:00"
"6","mer.","10:00","20:00"
"6","jeu.","10:00","20:00"
"6","ven.","10:00","20:30"
"6","sam.","10:00","20:30"
"6","dim.","",""
"7","lun.","",""
"7","mar.","","15:30-21:00"
"7","mer.","11:30","21:00"
"7","jeu.","11:30","21:00"
"7","ven.","11:30","21:00"
"7","sam.","11:30","20:30"
"7","dim.","11:30","20:00"
"8","lun.","","16:00-20:30"
"8","mar.","10:00","20:30"
"8","mer.","10:00","20:30"
"8","jeu.","10:00","20:30"
"8","ven.","10:00","20:30"
"8","sam.","10:00","20:30"
"8","dim.","10:00-13:30",""
"9","lun.","",""
"9","mar.","09:30-13:00","15:30-20:00"
"9","mer.","09:30-13:00","15:30-20:00"
"9","jeu.","09:30-13:00","15:30-20:00"
"9","ven.","09:30-13:00","15:30-20:15"
"9","sam.","09:30","20:15"
"9","dim.","09:30-13:00",""
"10","lun.","10:00","20:30"
"10","mar.","10:00","20:30"
"10","mer.","10:00","20:30"
"10","jeu.","10:00","20:30"
"10","ven.","10:00","20:30"
"10","sam.","10:00","20:30"
"10","dim.","",""
"11","lun.","","15:30-20:00"
"11","mar.","09:30","20:00"
"11","mer.","09:30","20:00"
"11","jeu.","09:30","20:00"
"11","ven.","09:30","20:00"
"11","sam.","09:30","20:00"
"11","dim.","09:30-13:00",""
"12","lun.","","15:00-20:30"
"12","mar.","09:30","20:30"
"12","mer.","09:30","20:30"
"12","jeu.","09:30","20:30"
"12","ven.","09:30","20:30"
"12","sam.","09:30","20:30"
"12","dim.","10:00-14:00","15:00-19:00"
"13","lun.","","16:00-20:30"
"13","mar.","10:30","20:30"
"13","mer.","10:30","20:00"
"13","jeu.","10:30","20:00"
"13","ven.","10:30","20:30"
"13","sam.","10:30","20:30"
"13","dim.","11:00","19:00"
"14","lun.","","16:00-20:30"
"14","mar.","10:00","20:30"
"14","mer.","10:00","20:30"
"14","jeu.","10:00","20:30"
"14","ven.","10:00","20:30"
"14","sam.","10:00","20:30"
"14","dim.","",""
"15","lun.","","16:00-20:00"
"15","mar.","11:00-14:00","15:30-20:30"
"15","mer.","11:00-14:00","15:30-20:30"
"15","jeu.","11:00-14:00","15:30-20:30"
"15","ven.","11:00-14:00","15:30-20:30"
"15","sam.","11:00-14:00","15:30-20:30"
"15","dim.","",""
"16","lun.","","16:00-20:30"
"16","mar.","09:30-14:00","15:00-20:30"
"16","mer.","09:30-14:00","15:00-20:30"
"16","jeu.","09:30-14:00","15:00-20:30"
"16","ven.","09:30-14:00","15:00-20:30"
"16","sam.","09:30","20:30"
"16","dim.","10:00-13:00",""
"17","lun.","","15:30-20:30"
"17","mar.","11:00-14:00","15:30-20:30"
"17","mer.","11:00-14:00","15:30-20:30"
"17","jeu.","11:00-14:00","15:30-20:30"
"17","ven.","11:00-14:00","15:30-20:30"
"17","sam.","11:00-14:00","15:30-20:30"
"17","dim.","",""
"18","lun.","","16:00-20:30"
"18","mar.","10:00-13:00","15:30-20:00"
"18","mer.","10:00-13:30","15:30-20:00"
"18","jeu.","10:00-13:00","15:30-20:00"
"18","ven.","10:00-13:00","15:30-20:00"
"18","sam.","10:00-13:00","15:30-20:00"
"18","dim.","",""
"19","lun.","10:00","20:30"
"19","mar.","10:00","20:30"
"19","mer.","10:00","20:30"
"19","jeu.","10:00","20:30"
"19","ven.","10:00","20:30"
"19","sam.","10:00","20:30"
"19","dim.","",""
"20","lun.","","16:00-20:00"
"20","mar.","10:00-13:30","14:30-20:00"
"20","mer.","10:00-13:30","14:30-20:00"
"20","jeu.","10:00-13:30","14:30-20:00"
"20","ven.","10:00-13:30","14:00-20:00"
"20","sam.","10:00-13:30","14:00-20:00"
"20","dim.","10:00-13:00",""
"21","lun.","","16:00-20:30"
"21","mar.","10:30-13:30","16:00-20:30"
"21","mer.","10:30-14:00","16:00-20:30"
"21","jeu.","10:30-13:30","16:30-20:30"
"21","ven.","10:30-13:30","16:30-20:30"
"21","sam.","10:30-13:30","16:00-20:30"
"21","dim.","",""
"22","lun.","","14:30-20:00"
"22","mar.","10:00","20:00"
"22","mer.","10:00","20:00"
"22","jeu.","10:00","20:00"
"22","ven.","10:00","20:00"
"22","sam.","10:00","20:00"
"22","dim.","",""
"23","lun.","",""
"23","mar.","10:00","20:00"
"23","mer.","10:00","20:00"
"23","jeu.","10:00","20:00"
"23","ven.","10:00","20:00"
"23","sam.","10:00-13:00","15:00-20:00"
"23","dim.","",""
"24","lun.","","16:00-20:00"
"24","mar.","09:30","20:30"
"24","mer.","09:30","20:30"
"24","jeu.","09:30","20:30"
"24","ven.","09:30","20:30"
"24","sam.","09:30","20:30"
"24","dim.","10:00","19:00"
"25","lun.","","15:30-20:00"
"25","mar.","10:00-15:00","15:30-20:00"
"25","mer.","10:00-15:00","15:30-20:00"
"25","jeu.","10:00","20:00"
